system:index,Treatment,UID,ndvi_Kharif_2016,ndvi_Kharif_2018,ndvi_Kharif_2019,ndvi_Kharif_2020,ndvi_Kharif_2021,ndvi_Rabi_2016,ndvi_Rabi_2018,ndvi_Rabi_2019,ndvi_Rabi_2020,ndvi_Rabi_2021,ndvi_Zaid_2016,ndvi_Zaid_2018,ndvi_Zaid_2019,ndvi_Zaid_2020,ndvi_Zaid_2021,.geo
00000000000000001074,0,12925,0.4122533707186507,0.32989048587870157,0.3347400745917554,0.2989422614722413,,0.3159149839573703,0.3181818656597859,0.3245918255454296,0.30338500419320996,,0.37757751931264216,0.39390232195778274,0.38048048026718384,0.3256448448148889,,"{""type"":""Point"",""coordinates"":[87.31125873115698,25.678656450186157]}"
000000000000000020e9,0,6565,0.31735315200499004,0.3619346854608913,0.37003544956706863,0.36069466578491577,,0.28771259248701064,0.2895002554801114,0.297869160205503,0.27183106276382507,,0.3458439725844816,0.3565850107883124,0.34265628941683596,0.3194849353684981,,"{""type"":""Point"",""coordinates"":[87.68747308703622,26.102302263970884]}"
000000000000000027e6,0,7413,0.2893807142972946,0.3804542727746106,0.4045681471042328,0.4119259208524537,,0.39040622115135193,0.3612684445475811,0.3681718227073762,0.3184905398314647,,0.3667619526386261,0.36302649437748796,0.40195682733226595,0.33105125579167716,,"{""type"":""Point"",""coordinates"":[87.55838657064001,26.216566728465438]}"
00000000000000002638,0,10174,0.41041973046217206,0.30875574227124863,0.4250224636108259,0.4199602655949027,,0.35048439492677136,0.3475454853740463,0.3624656750836254,0.3513033613862245,,0.365986537088151,0.40171210269698737,0.41161471429921154,0.3424219953479822,,"{""type"":""Point"",""coordinates"":[87.16923636260474,26.39066341089512]}"
00000000000000000a2d,0,10704,0.3200941956006642,0.3486367569438537,0.39672907369020016,0.40031365752328474,,0.32003129096309896,0.3650861728671846,0.3687178021560213,0.3163219042225153,,0.3033399689704525,0.35982285817076387,0.37906762808683975,0.30692690836337,,"{""type"":""Point"",""coordinates"":[87.7373302959148,25.820411272675198]}"
000000000000000006c7,0,12137,,0.37143950661023456,0.4441318154335022,,,,0.25344090660413104,0.298859965801239,,,,0.2384313295284907,0.32394800782203675,,,"{""type"":""Point"",""coordinates"":[82.83872686533813,27.491548574475114]}"
000000000000000027c8,0,4709,,0.381125345826149,0.3942839503288269,0.43528398871421814,,,0.38966089983781177,0.37892308831214905,0.33611157536506653,,,0.2977207402388255,0.4161873161792755,0.3558223247528076,,"{""type"":""Point"",""coordinates"":[83.93611163459117,26.533225330674842]}"
00000000000000002396,0,12885,0.36117958765863767,0.37503665685653687,0.35591718143270124,,,0.3255652458911416,0.3511208196481069,0.297668833466159,,,0.18009984991325884,0.3471222221851349,0.26772906414524666,,,"{""type"":""Point"",""coordinates"":[86.21414596706822,26.385539903784714]}"
00000000000000000248,0,11043,0.4426694017485934,0.3350912630558014,0.44068338189806255,,,0.30710787690909347,0.3566488226254781,0.2884490702833448,,,0.39009026846306477,0.34910428524017334,0.27059796878269743,,,"{""type"":""Point"",""coordinates"":[81.36216689710638,28.116237418355503]}"
000000000000000014be,0,7662,0.18315470723415853,0.19790390651259157,0.3285712353628912,,,0.1418078289208931,0.17333955659220615,0.21492507297332125,,,0.14024474203044643,0.1374243243287007,0.3166389543121787,,,"{""type"":""Point"",""coordinates"":[83.52782742393555,26.679020098718304]}"
000000000000000025c5,0,6352,0.33151350808668273,0.3618091344833374,0.3437354183464871,0.20594045385800344,,0.33514453096271407,0.31419484814008075,0.2951255088433034,0.3522433245790309,,0.3160508804427442,0.2943790902694066,0.33774699900615973,0.25587064746977867,,"{""type"":""Point"",""coordinates"":[84.98228808734642,26.06430180479342]}"
0000000000000000149b,0,8560,0.31502606692889884,0.4303618868192037,0.4545396566390991,,,0.253375658349378,0.3204581638177236,0.31585192680358887,,,0.31069535007147153,0.2791452209154765,0.3577442169189453,,,"{""type"":""Point"",""coordinates"":[87.93891287723794,26.279899340727525]}"
00000000000000000fee,0,5174,0.4046033024787903,0.3927084505558014,0.32920215807121006,0.5554863619804383,,0.34455105662345886,0.3082523246606191,0.3435173505840395,0.32592078328132634,,0.17253325879573822,0.30488812923431396,0.3329214333988086,0.27773622632026673,,"{""type"":""Point"",""coordinates"":[86.40360425262703,24.997105149672223]}"
000000000000000001e6,0,5533,0.4069696217775345,0.3159504731496175,0.3148456811904907,,,0.311786413192749,0.24540471533934274,0.350847989320755,,,0.2505244240164757,0.29759642481803894,0.36200040578842163,,,"{""type"":""Point"",""coordinates"":[82.20676522763956,27.662947500767462]}"
00000000000000000832,0,8429,0.2365860641002655,0.18551113779416506,0.19943142997437965,,,0.2838743031024933,0.18994009850847485,0.23780886756496702,,,0.24140793085098267,0.19345371235193684,0.1983963936319069,,,"{""type"":""Point"",""coordinates"":[81.44975255999817,27.28592158849651]}"
00000000000000001076,0,11643,0.28421112300409457,0.2654699605221816,0.2859704336052274,0.32320977613143026,,0.2873520570974385,0.4013815873304528,0.3288528119218926,0.3700847460538402,,0.22243818696688644,0.35818394412249455,0.402199403395543,0.28903180424272473,,"{""type"":""Point"",""coordinates"":[87.35653644325369,25.444736468023436]}"
00000000000000000094,0,8898,0.3744002917705948,0.37490923481464916,0.26121434462227294,0.33777806843809993,,0.3721663149738496,0.3573947935019296,0.39117401213738806,0.3032712390070777,,0.3469521006317243,0.37194143589421513,0.3914664537457353,0.3440183447225251,,"{""type"":""Point"",""coordinates"":[87.35491778957127,25.820411272675198]}"
00000000000000001be8,0,8673,0.41027413913351996,0.3793939165545857,0.3831503322483021,0.39527807883797367,,0.3612407495016421,0.39754706228400977,0.378414392210996,0.34674888467348414,,0.3286288996604771,0.397558154834724,0.4247160844038542,0.30377533780040855,,"{""type"":""Point"",""coordinates"":[87.46810761071195,26.254027636415437]}"
000000000000000022dd,0,11462,,0.36597807195386595,0.3671017102270496,0.3600670183045755,,,0.2993952010127194,0.28811241897151474,0.28790205188597684,,,0.33549463247356853,0.29670366503992335,0.3408461104979557,,"{""type"":""Point"",""coordinates"":[87.17839981526957,25.119725969540923]}"
00000000000000000014,0,8803,0.3646520319110495,0.3877380339028998,0.31104961731312075,0.33849542149865813,,0.34462852583975706,0.3727742936492339,0.3720100081450374,0.3335768857445614,,0.3564093113491682,0.3823748275217139,0.39362107814017844,0.3253795636555824,,"{""type"":""Point"",""coordinates"":[87.4077403006504,25.67137919726693]}"
00000000000000002176,0,11872,0.31945999119714286,0.3409767174630135,0.3724229069652632,0.36526045339259267,,0.28681138955547236,0.35078163197954865,0.3068733646649565,0.29787198029252504,,0.22087639152354804,0.3786364862433693,0.37146829451457364,0.38974919412628434,,"{""type"":""Point"",""coordinates"":[86.8272456073107,25.89829393167468]}"
00000000000000000e5c,0,5293,0.3727080523967743,0.33799824769515197,0.4375339443379843,0.21163163036222848,,0.20606237649917603,0.27228260408862104,0.3363198767096599,0.2729370550731878,,0.41373878717422485,0.25772380263120104,0.3016388012574371,0.38038645926490844,,"{""type"":""Point"",""coordinates"":[83.75420260711584,27.402076711837722]}"
00000000000000001585,0,9084,0.3059008502436885,0.42480607783930974,0.36073688407739,,,0.2025895603458061,0.3012616228379321,0.2654673337936401,,,0.30540024387674847,0.38945774213089296,0.3718108909328779,,,"{""type"":""Point"",""coordinates"":[87.91438782144397,26.405753008859985]}"
000000000000000006aa,0,5696,0.3844391935572182,0.38810695484951807,0.41382609587162733,,,0.2838213236368809,0.3429039513384616,0.3599798632785678,,,0.3579544569413687,0.29393947348222366,0.3852429445832968,,,"{""type"":""Point"",""coordinates"":[83.7237469469208,26.71486235298591]}"
00000000000000000788,0,12610,,0.32919228157481634,0.2913747856562788,0.3248935639858246,,,0.2754540313394834,0.30870805274356494,0.2616231143474579,,,0.26183083768516896,0.3069425496188077,0.20934072136878967,,"{""type"":""Point"",""coordinates"":[86.23031912658907,26.139223620693418]}"
000000000000000010f8,0,12045,,0.4553799366075663,0.4048590124892666,,,,0.38558803585290985,0.3477472192181557,,,,0.4320675127528857,0.31448546300690333,,,"{""type"":""Point"",""coordinates"":[86.10015350773793,25.658443345110882]}"
00000000000000001b55,0,5733,,0.4523600867997549,0.33653098764333217,,,,0.34939066372743854,0.295903875254025,,,,0.3008761847544586,0.3393050397459035,,,"{""type"":""Point"",""coordinates"":[82.76677481073973,27.33847209441137]}"
00000000000000000b61,0,10136,0.4239400026532398,0.43699600191272364,0.40253767001316165,0.399601012468338,,0.36625930219332176,0.3627793927650821,0.3677359498930564,0.38090816140174866,,0.32093585370412914,0.36529862256556017,0.4049143037317345,0.3386276960372925,,"{""type"":""Point"",""coordinates"":[87.05604654146407,25.61910069651633]}"
0000000000000000198f,0,8354,0.42101425002302717,0.4130302899955032,0.4127776622772217,,,0.3856787903022562,0.3584717061195214,0.3250803550084432,,,0.38075808249577975,0.40018200024431244,0.3467845618724823,,,"{""type"":""Point"",""coordinates"":[87.20481107080913,25.691324756279]}"
0000000000000000060f,0,10422,,0.26446616449691757,0.21909231105271507,0.050681823835013406,,,0.31393913502728815,0.29257292887743785,0.29934083674319834,,,0.3119479854683741,0.3100184241262805,0.1966540811080781,,"{""type"":""Point"",""coordinates"":[84.88607852301728,26.242977984005]}"
00000000000000001336,0,10187,0.3974420275248587,0.3894345503558607,0.4272363624138255,0.43394164837190474,,0.37669664429873223,0.37245420414405367,0.33314149080318134,0.33285189709745405,,0.35858552619963885,0.3826195631866033,0.38316769792895,0.35754462402851245,,"{""type"":""Point"",""coordinates"":[87.16438486065859,26.323825945205023]}"
00000000000000000bd3,0,4908,0.4154925704309621,0.40561311522205473,0.41581592957178753,0.3258744826989955,,0.3536718172818115,0.3514564713285091,0.3666972021261851,0.3675336658871501,,0.34587094433528864,0.3041143161756884,0.3498680194218953,0.33238556343706943,,"{""type"":""Point"",""coordinates"":[83.31519519020199,27.216390825770127]}"
00000000000000001f52,0,9745,,0.24247152784040998,0.25594151811202476,0.3019282008920397,,,0.13885129391160234,0.10469568604594603,0.0853661191649735,,,0.07737781841558111,0.1640611660884278,0.17949822385396277,,"{""type"":""Point"",""coordinates"":[83.93503253213623,26.490373369551232]}"
00000000000000001b97,0,5217,0.3661625458412194,0.357575697854241,0.3585285544395447,,,0.3387829398256342,0.29661875971179597,0.2986603081226349,,,0.2377211055574817,0.2927814231199377,0.27711015939712524,,,"{""type"":""Point"",""coordinates"":[83.75123730491529,27.2498117881657]}"
00000000000000001145,0,6581,0.2934289872646332,0.3698639707830757,0.4164216949712092,0.3592848777770996,,0.3028719127178192,0.3206067484350166,0.3742900367676463,0.2739434838294983,,0.26399484276771545,0.27803916219578906,0.3635275252257011,0.30128321051597595,,"{""type"":""Point"",""coordinates"":[87.53116821780978,26.158357623313755]}"
0000000000000000208a,0,12608,0.2997055874752256,0.3157050476772686,0.35704421685784904,,,0.2691443667406739,0.3122327027823156,0.28040240135117744,,,0.2940972172257535,0.3146204859805299,0.3175773983534279,,,"{""type"":""Point"",""coordinates"":[86.31790478948085,26.143803117475308]}"
0000000000000000277d,0,3908,0.42513112238283907,0.3781811642375859,0.4320719895297534,0.30698944055117094,,0.3381220172630267,0.3085197786038572,0.3157328281500568,0.2960558717067425,,0.35300190495641043,0.2444084154611284,0.32319680427851744,0.30753373411985546,,"{""type"":""Point"",""coordinates"":[83.4857825601026,27.13824062070743]}"
000000000000000018b7,0,11305,,0.3404042460988155,0.330672352582823,,,,0.26272571427984365,0.2733246914454695,,,,0.2776105626328053,0.2896816657168872,,,"{""type"":""Point"",""coordinates"":[87.48373675990428,25.263094986611318]}"
00000000000000000ff9,0,10119,0.4059234843313842,0.43300044182846215,0.35103794185930975,,,0.32974836434846533,0.3797375500934715,0.3303579046880381,,,0.373665713147901,0.40360737379492895,0.3672289229998266,,,"{""type"":""Point"",""coordinates"":[87.21909357148333,25.615323837924063]}"
00000000000000000f43,0,9661,0.3779050779223859,0.39751513171802605,0.38453817710879484,0.39900332519007214,,0.33776958851185995,0.3458815478084655,0.34254870634493223,0.3505733777442455,,0.3398238370099131,0.3857365550636971,0.36088405155292924,0.38154232332144816,,"{""type"":""Point"",""coordinates"":[87.06117004857448,25.79373247107243]}"
00000000000000001579,0,11833,,0.3676233172504945,0.4300563547990894,,,,0.3343177632203459,0.2574920691433247,,,,0.3518899287782085,0.3675441144014807,,,"{""type"":""Point"",""coordinates"":[86.5693401205815,26.4194959583067]}"
00000000000000000610,0,7038,0.3142218398847116,0.36300494229229047,0.3658581539233598,0.3635888239502927,,0.37175157353730653,0.36173285671529765,0.3578687421892507,0.33792382262436554,,0.3634029131482129,0.40758450730767287,0.3710951450914621,0.34637849930301584,,"{""type"":""Point"",""coordinates"":[87.39103204900313,26.29472139262918]}"
0000000000000000007c,0,10722,,0.44680988527981885,0.44338521278073456,,,,0.3526796123361374,0.3864589193466416,,,,0.38340177842016593,0.3898249208906551,,,"{""type"":""Point"",""coordinates"":[87.07491299802119,24.83190437384415]}"
0000000000000000080d,0,10111,0.44875995350779657,0.40425846908430324,0.42352645578494824,0.44346514899607764,,0.283703577953553,0.355638996853889,0.33181725824688735,0.3230658788571532,,0.31229584147897577,0.370116070551231,0.3911136512502717,0.3317073764057666,,"{""type"":""Point"",""coordinates"":[87.5842582749521,25.70910765128014]}"
00000000000000002332,0,5048,,0.2534015386602358,0.20520751178264618,,,,0.24883502496399762,0.18218649923801422,,,,0.24830236181242923,0.14800938963890076,,,"{""type"":""Point"",""coordinates"":[86.39336169750726,24.908440384325502]}"
00000000000000001f34,0,7472,0.31116324565678,0.31213561622569996,0.4149764691272652,0.3744401462981707,,0.3047918476965104,0.3013310211760451,0.29354357299781886,0.2590513572017302,,0.33321148362532954,0.3319298777277771,0.31521344826211334,0.3151993699959052,,"{""type"":""Point"",""coordinates"":[87.67238348907135,26.33298939786986]}"
000000000000000024e7,0,10811,0.363899766185165,0.36337685724285157,0.3645735196751691,0.3244460286212569,,0.3556839858110134,0.32730235819504644,0.34765181666239225,0.3467503751426184,,0.20339882796185968,0.3861735819656158,0.3862326877104804,0.3499042999443888,,"{""type"":""Point"",""coordinates"":[86.66123773419197,25.5253124240592]}"
00000000000000000d0b,0,6452,0.3796024033408232,0.38635708825611953,0.3438323810696602,,,0.3052182054416472,0.31735860639864727,0.2904989719390869,,,0.3618144758097071,0.3200992389075532,0.34247952699661255,,,"{""type"":""Point"",""coordinates"":[84.24171612528907,26.860929126193632]}"
00000000000000001749,0,7521,0.30919402864925716,0.31030472446039453,0.433631649537731,0.3952059408830056,,0.23206222332463283,0.2996194508981968,0.3298777350815014,0.2797340421162304,,0.3091001350691015,0.3809361928695575,0.37250115886911156,0.32627307620740686,,"{""type"":""Point"",""coordinates"":[87.6998693879648,26.31250874673138]}"
00000000000000001dd6,0,8630,,0.4047321795600735,0.36490274805109196,,,,0.2285207968575191,0.28486994673133353,,,,0.2604515961282058,0.2862219977584836,,,"{""type"":""Point"",""coordinates"":[87.43765195051691,26.11820341832748]}"
00000000000000000c89,0,8681,0.22145723054893474,0.3066548437432417,0.4031364917755127,,,0.3104110511247105,0.3980190172455931,0.3919983208179474,,,0.32792987010401237,0.38121665517031084,0.3407548666000366,,,"{""type"":""Point"",""coordinates"":[87.50044501155153,26.07912385669507]}"
00000000000000000378,0,10823,0.23730549047433255,0.2759898663317177,0.3329469301028775,,,0.289612624880582,0.25423322448272323,0.2865836929705998,,,0.3930963305956304,0.3881391496352998,0.4461890827794315,,,"{""type"":""Point"",""coordinates"":[86.6442619364815,25.630145889825716]}"
00000000000000001331,0,7036,,0.44297699786235784,0.35819508432271874,0.42523014094940453,,,0.3212392360365666,0.361363823794805,0.3238382485023765,,,0.333593791098157,0.37260573150011533,0.30488099677618163,,"{""type"":""Point"",""coordinates"":[87.42067615280645,26.40898585712373]}"
000000000000000005ef,0,7744,0.2515222728252411,0.35956568591568633,0.40883685936466185,0.35599049665485083,,0.3164981007575989,0.33322519990986704,0.31157355936665426,0.33368666807996095,,0.35714519023895264,0.34193191237063686,0.32304138708449204,0.32153322575397847,,"{""type"":""Point"",""coordinates"":[87.72655264866862,26.172372577924737]}"
